Start,103,1
56,68,12,0,
81,51,6,0,
1,5,1,0,
48,42,11,0,
73,46,8,0,
10,7,6,0,
30,35,6,0,
58,67,12,0,
38,46,12,0,
76,84,26,0,
0,1,0,0,
120,90,12,0,
29,17,3,0,
50,54,12,0,
9,2,0,0,
1,1,1,0,
6,0,0,0,
8,5,0,0,
36,55,7,0,
141,90,16,1,
15,32,6,0,
66,53,8,0,
23,21,1,0,
23,21,1,0,
85,93,14,1,
end,103,
Start,101,1
70,65,10,1,
71,52,8,0,
54,45,7,0,
29,21,6,0,
14,12,1,0,
79,46,4,0,
25,16,4,0,
57,45,9,0,
23,21,0,0,
2,3,0,0,
61,54,18,0,
29,15,6,0,
11,28,6,0,
4,6,0,0,
10,5,0,0,
4,5,0,0,
18,12,5,0,
76,49,9,0,
70,35,11,0,
39,41,6,0,
36,29,4,0,
55,50,10,0,
120,102,32,0,
end,101,
